,자치구명,거래량
18,송파구,6383
4,강서구,6197
2,강동구,5376
1,강남구,5041
22,은평구,4939
13,마포구,4909
9,노원구,4689
19,양천구,4316
20,영등포구,4298
17,성북구,4290
15,서초구,4281
11,동대문구,4064
12,동작구,4046
7,구로구,3668
16,성동구,3617
14,서대문구,3533
6,광진구,3354
25,중랑구,3346
5,관악구,3291
10,도봉구,2820
3,강북구,2630
8,금천구,2394
21,용산구,2271
23,종로구,1312
24,중구,1278
0,,1
